site_id,name,address,lat,lon,building_height_m,antenna_agl_m,elev_source,elev_confidence,carrier,network,band,channel,freq_mhz,pci,antenna_id,antenna_type,azimuth_deg,azimuth_source,azimuth_confidence,cellidentity,enb_gnb_id,sector_id,n_points,rsrp_min,rsrp_max,rsrp_mean,rsrp_std,rsrq_mean,sinr_mean,rssi_mean,distance_m,bearing_deg,status,carrier_match,notes
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,5,176910,884.55,397,1,panel,,fitted,high,17680877815,,,118,-121.49,-90.31,-109.48,9.57,-12.37,6.32,-82.19,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,65,434910,2174.55,397,1,panel,,fitted,high,17680877816,,,28,-131.4,-107.06,-115.97,6.46,-12.75,6.31,-89.31,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,66,434910,2174.55,397,1,panel,,fitted,high,17680877816,,,26,-130.63,-107.08,-115.07,7.15,-13.01,6.1,-87.7,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,77,647328,3709.92,397,1,panel,,fitted,high,17680877818,,,116,-136.12,-101.81,-119.46,8.48,-13.29,4.63,-91.99,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,78,647328,3709.92,397,1,panel,,fitted,high,17680877818,,,83,-136.37,-100.41,-118.32,9.48,-13.17,6.11,-91.23,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,256,434910,2174.55,397,1,panel,,fitted,high,17680877816,,,21,-129.73,-107.18,-120.74,6.8,-13.75,3.29,-92.9,415.4,237.0,live,exact,"Direction inference (infer_direction.py): clean single-lobe arrival ~261 deg (WSW), all four metrics + every band agree, near the site geometry (237 deg). Building-facing sector illuminating the FCC floor from the SW."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,lte,13,5230,751.0,398,2,panel,,fitted,medium,,,,2,-120.45,-110.7,-115.58,4.88,-31.01,-20.83,-67.71,415.4,237.0,live,pci_only,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,26,176910,884.55,398,2,panel,,fitted,medium,,,,31,-126.95,-104.51,-116.81,6.19,-16.77,-4.36,-78.95,415.4,237.0,live,pci_only,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,5,176910,884.55,398,2,panel,,fitted,medium,,,,28,-126.41,-104.0,-113.29,6.1,-15.23,1.51,-77.66,415.4,237.0,live,pci_only,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,65,434910,2174.55,398,2,panel,,fitted,medium,,,,28,-131.05,-104.73,-119.89,7.14,-13.54,3.63,-89.7,415.4,237.0,live,pci_only,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,66,434910,2174.55,398,2,panel,,fitted,medium,17680877832,,,25,-134.29,-103.84,-117.28,8.08,-13.23,6.35,-88.36,415.4,237.0,live,exact,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,77,653952,3809.28,398,2,panel,,fitted,medium,,,,49,-128.89,-110.4,-115.75,4.0,-12.04,8.06,-85.5,415.4,237.0,live,pci_only,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,78,647328,3709.92,398,2,panel,,fitted,medium,,,,31,-128.48,-110.37,-116.79,4.25,-12.25,6.95,-85.16,415.4,237.0,live,pci_only,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
BS7_forte_hall,Forte Hall,"Gonzaga College HS campus, I St NW, Washington, DC 20002",38.901550064268065,-77.01142028984886,20.0,20.0,manual:prefer,manual,Verizon,nr_fr1,256,434910,2174.55,398,2,panel,,fitted,medium,,,,34,-134.01,-104.02,-121.91,6.43,-14.52,2.51,-90.99,415.4,237.0,live,pci_only,"Direction inference: SW/W arrival ~267 deg (broad plateau spanning 237 deg), consistent across NR bands. Also building-facing. Inferred from NR bands (LTE B13 has only 2 points)."
